Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,tournament,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick
VCT 2025: Pacific Stage 2,Group Stage,Week 3,TALON vs T1,TALON,T1,2,0,TALON won,vct_2025,1.0473333333333332,211.93333333333334,2.6666666666666665,137.0,3.3333333333333335,34.733333333333334,2.0,10.0,34.0,6.0,6.0,62.0,12.0,6.0,0.0,6.0,2.0,1.0,0.842,194.4,-2.6666666666666665,118.8,2.2666666666666666,27.6,0.0,8.0,20.0,4.0,2.0,52.0,10.0,2.0,2.0,0.0,2.0,1.0
VCT 2025: Pacific Stage 2,Group Stage,Week 3,BOOM Esports vs DetonatioN FocusMe,BOOM Esports,DetonatioN FocusMe,0,2,DetonatioN FocusMe won,vct_2025,0.834,178.66666666666666,-3.8666666666666667,116.06666666666666,2.6666666666666665,26.733333333333334,0.0,8.0,12.0,4.0,2.0,50.0,12.0,2.0,0.0,0.0,2.0,1.0,1.108,216.6,3.8666666666666667,139.4,2.4,37.733333333333334,0.0,8.0,36.0,8.0,6.0,50.0,12.0,6.0,0.0,6.0,2.0,1.0
VCT 2025: Pacific Stage 2,Group Stage,Week 3,Rex Regum Qeon vs DRX,Rex Regum Qeon,DRX,0,2,DRX won,vct_2025,0.9405357142857144,187.57142857142858,-1.3571428571428572,124.125,2.9285714285714284,27.232142857142858,0.0,34.0,114.0,16.0,14.0,194.0,68.0,14.0,0.0,12.0,6.0,3.0,1.0483636363636364,200.27272727272728,1.3454545454545455,127.50909090909092,3.272727272727273,26.381818181818183,2.0,30.0,126.0,22.0,18.0,242.0,60.0,14.0,0.0,12.0,6.0,3.0
VCT 2025: Pacific Stage 2,Group Stage,Week 3,Nongshim RedForce vs Global Esports,Nongshim RedForce,Global Esports,2,0,Nongshim RedForce won,vct_2025,1.1393333333333333,215.73333333333332,3.466666666666667,134.46666666666667,3.066666666666667,29.866666666666667,4.0,14.0,26.0,8.0,8.0,48.0,30.0,6.0,0.0,8.0,2.0,1.0,0.8846666666666666,189.33333333333334,-3.6,124.06666666666666,2.4,24.6,0.0,10.0,20.0,0.0,0.0,44.0,14.0,2.0,0.0,6.0,2.0,1.0
VCT 2025: Pacific Stage 2,Group Stage,Week 3,Paper Rex vs ZETA DIVISION,Paper Rex,ZETA DIVISION,0,2,ZETA DIVISION won,vct_2025,1.0904,216.46,2.8,143.48,3.12,29.98,4.0,24.0,114.0,12.0,8.0,194.0,62.0,8.0,4.0,14.0,6.0,3.0,0.9416,190.26,-2.8,125.08,2.52,32.24,8.0,34.0,66.0,20.0,20.0,154.0,64.0,8.0,2.0,16.0,6.0,3.0
VCT 2025: Pacific Stage 2,Group Stage,Week 4,Gen.G vs Nongshim RedForce,Gen.G,Nongshim RedForce,0,2,Nongshim RedForce won,vct_2025,0.9166666666666666,192.26666666666668,-1.6,125.26666666666667,3.066666666666667,27.8,2.0,6.0,28.0,6.0,4.0,76.0,14.0,4.0,0.0,4.0,2.0,1.0,1.0746666666666667,205.93333333333334,1.6,132.0,3.3333333333333335,28.866666666666667,0.0,2.0,48.0,4.0,4.0,76.0,10.0,6.0,2.0,6.0,2.0,1.0
VCT 2025: Pacific Stage 2,Group Stage,Week 4,TALON vs Paper Rex,TALON,Paper Rex,0,2,Paper Rex won,vct_2025,0.87,178.36666666666667,-4.2,118.83333333333333,2.533333333333333,33.266666666666666,2.0,30.0,42.0,12.0,12.0,96.0,34.0,4.0,2.0,6.0,4.0,2.0,1.1166666666666667,210.93333333333334,4.2,138.4,4.0,26.966666666666665,2.0,18.0,84.0,6.0,4.0,148.0,38.0,12.0,0.0,10.0,4.0,2.0
VCT 2025: Pacific Stage 2,Group Stage,Week 4,DRX vs Global Esports,DRX,Global Esports,2,0,DRX won,vct_2025,1.0993333333333333,214.76666666666668,4.4,141.56666666666666,3.3333333333333335,33.166666666666664,2.0,22.0,70.0,10.0,10.0,86.0,46.0,4.0,4.0,8.0,4.0,2.0,0.8273333333333334,177.2,-4.4,115.36666666666666,2.3333333333333335,25.866666666666667,2.0,16.0,40.0,8.0,6.0,90.0,30.0,4.0,2.0,10.0,4.0,2.0
VCT 2025: Pacific Stage 2,Group Stage,Week 4,BOOM Esports vs ZETA DIVISION,BOOM Esports,ZETA DIVISION,1,2,ZETA DIVISION won,vct_2025,0.8905,189.7,-1.6,121.45,3.8,24.3,0.0,20.0,36.0,8.0,8.0,86.0,26.0,2.0,2.0,2.0,2.0,1.0,1.044,200.7,1.6,131.45,3.3,29.4,2.0,4.0,68.0,4.0,4.0,84.0,24.0,8.0,0.0,4.0,2.0,1.0
VCT 2025: Pacific Stage 2,Group Stage,Week 4,Rex Regum Qeon vs Team Secret,Rex Regum Qeon,Team Secret,2,1,Rex Regum Qeon won,vct_2025,1.0426666666666666,208.66666666666666,2.033333333333333,136.18333333333334,3.2666666666666666,31.483333333333334,0.0,42.0,146.0,18.0,18.0,260.0,76.0,16.0,0.0,18.0,6.0,3.0,0.9156666666666666,188.35,-2.066666666666667,125.95,2.9,29.0,2.0,32.0,110.0,20.0,18.0,236.0,62.0,22.0,0.0,14.0,6.0,3.0
VCT 2025: Pacific Stage 2,Group Stage,Week 4,T1 vs DetonatioN FocusMe,T1,DetonatioN FocusMe,2,0,T1 won,vct_2025,1.0249090909090908,195.12727272727273,0.21818181818181817,128.6727272727273,3.4545454545454546,25.581818181818182,4.0,40.0,128.0,18.0,12.0,222.0,62.0,18.0,0.0,24.0,6.0,3.0,0.9669090909090909,194.07272727272726,-0.21818181818181817,126.61818181818182,2.8363636363636364,29.21818181818182,2.0,56.0,78.0,20.0,20.0,184.0,66.0,20.0,0.0,16.0,6.0,3.0
VCT 2025: Pacific Stage 2,Playoffs,Upper Round 1,TALON vs Nongshim RedForce,TALON,Nongshim RedForce,2,0,TALON won,vct_2025,1.0308,198.18666666666667,1.6533333333333333,131.08,3.1733333333333333,31.026666666666667,4.0,46.0,182.0,24.0,22.0,304.0,86.0,20.0,4.0,22.0,8.0,4.0,0.9275999999999999,186.32,-1.68,122.48,3.013333333333333,27.36,2.0,64.0,120.0,24.0,22.0,256.0,90.0,18.0,2.0,18.0,8.0,4.0
VCT 2025: Pacific Stage 2,Playoffs,Upper Round 1,Rex Regum Qeon vs T1,Rex Regum Qeon,T1,1,2,T1 won,vct_2025,0.9705,195.3,-0.1,123.45,3.1,31.4,2.0,10.0,42.0,6.0,4.0,92.0,14.0,6.0,2.0,4.0,2.0,1.0,0.9904999999999999,195.8,0.1,125.65,3.2,31.75,0.0,10.0,46.0,10.0,8.0,54.0,40.0,2.0,0.0,6.0,2.0,1.0
VCT 2025: Pacific Stage 2,Playoffs,Upper Semifinals,DRX vs TALON,DRX,TALON,1,2,TALON won,vct_2025,0.9951428571428571,193.28571428571428,0.0,124.02857142857142,3.257142857142857,29.514285714285716,2.0,12.0,88.0,12.0,6.0,124.0,42.0,6.0,2.0,14.0,4.0,2.0,0.9600000000000001,187.8,-0.05714285714285714,122.57142857142857,2.9714285714285715,31.228571428571428,0.0,24.0,70.0,14.0,14.0,104.0,52.0,8.0,2.0,12.0,4.0,2.0
VCT 2025: Pacific Stage 2,Playoffs,Upper Semifinals,Paper Rex vs T1,Paper Rex,T1,2,0,Paper Rex won,vct_2025,1.1122,207.82,2.2,136.64,3.24,29.02,4.0,58.0,80.0,22.0,20.0,192.0,60.0,12.0,0.0,8.0,6.0,3.0,0.9308,192.0,-2.24,127.78,2.76,25.68,6.0,28.0,90.0,12.0,8.0,160.0,58.0,12.0,4.0,12.0,6.0,3.0
VCT 2025: Pacific Stage 2,Playoffs,Lower Round 1,Nongshim RedForce vs DetonatioN FocusMe,Nongshim RedForce,DetonatioN FocusMe,2,0,Nongshim RedForce won,vct_2025,1.1973333333333334,200.33333333333334,4.666666666666667,129.26666666666668,3.2,25.6,0.0,12.0,34.0,6.0,6.0,62.0,12.0,0.0,0.0,0.0,2.0,1.0,0.8546666666666667,172.06666666666666,-4.8,115.33333333333333,2.4,27.0,2.0,10.0,18.0,2.0,2.0,38.0,14.0,4.0,0.0,8.0,2.0,1.0
VCT 2025: Pacific Stage 2,Playoffs,Lower Round 1,Rex Regum Qeon vs Gen.G,Rex Regum Qeon,Gen.G,2,1,Rex Regum Qeon won,vct_2025,1.0010666666666665,194.50666666666666,0.10666666666666667,123.13333333333334,2.72,29.14666666666667,6.0,64.0,122.0,26.0,24.0,256.0,96.0,22.0,2.0,18.0,8.0,4.0,0.9940789473684211,193.78947368421052,-0.15789473684210525,126.38157894736842,3.1842105263157894,28.026315789473685,4.0,58.0,146.0,20.0,20.0,264.0,70.0,30.0,0.0,18.0,8.0,4.0
VCT 2025: Pacific Stage 2,Playoffs,Lower Round 2,T1 vs Nongshim RedForce,T1,Nongshim RedForce,2,0,T1 won,vct_2025,1.1353333333333333,211.46666666666667,3.8,139.0,3.1333333333333333,30.533333333333335,2.0,16.0,78.0,8.0,8.0,124.0,40.0,8.0,2.0,6.0,4.0,2.0,0.9053333333333333,183.93333333333334,-3.8,119.1,2.7333333333333334,26.166666666666668,4.0,22.0,38.0,8.0,8.0,90.0,34.0,10.0,0.0,10.0,4.0,2.0
VCT 2025: Pacific Stage 2,Playoffs,Lower Round 2,DRX vs Rex Regum Qeon,DRX,Rex Regum Qeon,0,2,Rex Regum Qeon won,vct_2025,0.8253333333333334,184.7,-4.333333333333333,123.6,2.6666666666666665,29.966666666666665,6.0,24.0,42.0,8.0,8.0,122.0,26.0,6.0,0.0,20.0,4.0,2.0,1.0859999999999999,217.93333333333334,4.333333333333333,140.9,3.6,32.63333333333333,2.0,30.0,64.0,12.0,8.0,114.0,46.0,16.0,0.0,18.0,4.0,2.0
VCT 2025: Pacific Stage 2,Playoffs,Upper Final,TALON vs Paper Rex,TALON,Paper Rex,0,2,Paper Rex won,vct_2025,0.87,178.36666666666667,-4.2,118.83333333333333,2.533333333333333,33.266666666666666,2.0,30.0,42.0,12.0,12.0,96.0,34.0,4.0,2.0,6.0,4.0,2.0,1.1166666666666667,210.93333333333334,4.2,138.4,4.0,26.966666666666665,2.0,18.0,84.0,6.0,4.0,148.0,38.0,12.0,0.0,10.0,4.0,2.0
VCT 2025: Pacific Stage 2,Playoffs,Lower Round 3,T1 vs Rex Regum Qeon,T1,Rex Regum Qeon,1,2,Rex Regum Qeon won,vct_2025,1.046857142857143,202.54285714285714,1.0,133.5,2.7714285714285714,28.0,8.0,62.0,130.0,26.0,24.0,274.0,88.0,26.0,4.0,20.0,8.0,4.0,0.9821126760563381,193.1267605633803,-0.9859154929577465,128.90140845070422,3.323943661971831,30.52112676056338,4.0,48.0,136.0,16.0,16.0,268.0,60.0,22.0,0.0,28.0,8.0,4.0
VCT 2025: Pacific Stage 2,Showmatch,Main Event,Team World vs Glory Once Again,Team World,Glory Once Again,13,8,Team World won,vct_2025,1.1320000000000001,214.0,2.8,144.2,2.8,29.4,1.0,2.0,8.0,2.0,2.0,,,,,,,,0.8400000000000001,186.4,-2.8,116.0,1.4,26.0,0.0,1.0,7.0,0.0,0.0,,,,,,,
VCT 2025: Pacific Stage 2,Playoffs,Lower Final,TALON vs Rex Regum Qeon,TALON,Rex Regum Qeon,2,3,Rex Regum Qeon won,vct_2025,0.9513333333333334,191.04444444444445,-1.1111111111111112,125.84444444444445,3.2444444444444445,34.71111111111111,2.0,36.0,82.0,14.0,14.0,184.0,46.0,6.0,2.0,16.0,3.0,3.0,1.0313333333333332,201.57777777777778,1.1111111111111112,133.06666666666666,3.1555555555555554,33.333333333333336,2.0,30.0,108.0,14.0,14.0,140.0,72.0,14.0,4.0,6.0,3.0,3.0
VCT 2025: Pacific Stage 2,Playoffs,Grand Final,Paper Rex vs Rex Regum Qeon,Paper Rex,Rex Regum Qeon,3,1,Paper Rex won,vct_2025,1.0233333333333332,204.22222222222223,1.9111111111111112,132.84444444444443,3.7777777777777777,26.644444444444446,2.0,48.0,86.0,20.0,20.0,222.0,40.0,16.0,0.0,10.0,4.0,3.0,0.9324444444444444,191.7111111111111,-1.9111111111111112,126.95555555555555,2.577777777777778,31.31111111111111,2.0,38.0,80.0,10.0,8.0,150.0,52.0,10.0,2.0,20.0,2.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 1,EDward Gaming vs Titan Esports Club,EDward Gaming,Titan Esports Club,2,0,EDward Gaming won,vct_2025,1.0691428571428572,217.24,3.56,136.0857142857143,2.914285714285714,30.428571428571427,,,,,,,,,,,6.0,3.0,0.8762857142857143,188.92,-3.56,127.94285714285714,2.8,34.17142857142857,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 1,Bilibili Gaming vs TYLOO,Bilibili Gaming,TYLOO,2,0,Bilibili Gaming won,vct_2025,1.1099999999999999,211.61818181818182,2.8,137.16666666666666,2.7333333333333334,24.7,,,,,,,,,,,6.0,3.0,0.8413333333333333,191.5090909090909,-2.8,128.56666666666666,2.7333333333333334,29.1,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 1,All Gamers vs Xi Lai Gaming,All Gamers,Xi Lai Gaming,1,2,Xi Lai Gaming won,vct_2025,,187.9,0.1,,,,,,,,,,,,,,2.0,1.0,,188.2,-0.1,,,,,,,,,,,,,,2.0,1.0
VCT 2025: China Stage 2,Group Stage,Week 1,Wolves Esports vs FunPlus Phoenix,Wolves Esports,FunPlus Phoenix,0,2,FunPlus Phoenix won,vct_2025,0.786,164.53333333333333,-6.533333333333333,107.4,1.8666666666666667,26.866666666666667,,,,,,,,,,,2.0,1.0,1.2593333333333334,218.2,6.533333333333333,140.8,3.2,29.466666666666665,,,,,,,,,,,2.0,1.0
VCT 2025: China Stage 2,Group Stage,Week 1,Dragon Ranger Gaming vs Nova Esports,Dragon Ranger Gaming,Nova Esports,2,1,Dragon Ranger Gaming won,vct_2025,1.176,217.05714285714285,2.6285714285714286,139.9,3.25,32.05,,,,,,,,,,,8.0,4.0,0.9793333333333334,194.44285714285715,-2.6285714285714286,131.0,3.2,25.725,,,,,,,,,,,8.0,4.0
VCT 2025: China Stage 2,Group Stage,Week 1,JDG Esports vs Trace Esports,JDG Esports,Trace Esports,1,2,Trace Esports won,vct_2025,0.9294285714285715,199.34545454545454,0.9454545454545454,132.4181818181818,3.0545454545454547,31.69090909090909,,,,,,,,,,,6.0,3.0,1.0482857142857143,193.8,-0.9454545454545454,125.94545454545455,2.5090909090909093,27.763636363636362,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 2,Trace Esports vs TYLOO,Trace Esports,TYLOO,0,2,TYLOO won,vct_2025,0.8873333333333334,210.9,1.2666666666666666,114.2,2.533333333333333,33.266666666666666,,,,,,,,,,,4.0,2.0,1.064,192.33333333333334,-1.3333333333333333,134.73333333333332,3.2,34.733333333333334,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Group Stage,Week 2,FunPlus Phoenix vs Nova Esports,FunPlus Phoenix,Nova Esports,2,1,FunPlus Phoenix won,vct_2025,1.0414999999999999,208.14285714285714,2.914285714285714,135.95,3.3,30.55,,,,,,,,,,,4.0,2.0,0.8634999999999999,186.94285714285715,-3.0285714285714285,121.95,2.6,23.1,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Group Stage,Week 2,All Gamers vs Wolves Esports,All Gamers,Wolves Esports,2,0,All Gamers won,vct_2025,1.2933333333333332,217.93333333333334,3.2,145.6,3.2,31.533333333333335,,,,,,,,,,,4.0,2.0,0.6993333333333334,184.1,-3.2,106.46666666666667,1.0666666666666667,33.4,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Group Stage,Week 2,JDG Esports vs Bilibili Gaming,JDG Esports,Bilibili Gaming,1,2,Bilibili Gaming won,vct_2025,0.837,184.31428571428572,-4.457142857142857,122.45714285714286,2.742857142857143,30.114285714285714,,,,,,,,,,,4.0,2.0,1.1525,219.31428571428572,4.457142857142857,139.34285714285716,3.3714285714285714,26.257142857142856,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Group Stage,Week 2,TYLOO vs Titan Esports Club,TYLOO,Titan Esports Club,2,0,TYLOO won,vct_2025,1.0877142857142856,201.58,1.12,134.71428571428572,2.857142857142857,27.314285714285713,,,,,,,,,,,6.0,3.0,0.9108571428571428,190.32,-1.12,120.45714285714286,2.9714285714285715,29.942857142857143,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 2,Trace Esports vs EDward Gaming,Trace Esports,EDward Gaming,2,1,Trace Esports won,vct_2025,0.9828571428571428,194.65714285714284,-1.2571428571428571,124.08,2.8,27.3,0.0,8.0,22.0,4.0,4.0,38.0,18.0,2.0,2.0,2.0,12.0,7.0,1.0094285714285713,204.0952380952381,1.2571428571428571,138.34,2.68,30.8,2.0,4.0,42.0,4.0,4.0,42.0,16.0,12.0,2.0,2.0,10.0,7.0
VCT 2025: China Stage 2,Group Stage,Week 2,Dragon Ranger Gaming vs All Gamers,Dragon Ranger Gaming,All Gamers,2,1,Dragon Ranger Gaming won,vct_2025,0.9835,201.96363636363637,0.509090909090909,122.3,2.9,30.55,,,,,,,,,,,6.0,3.0,1.0234999999999999,199.65454545454546,-0.5454545454545454,132.8,3.2,28.85,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 2,Xi Lai Gaming vs Wolves Esports,Xi Lai Gaming,Wolves Esports,2,0,Xi Lai Gaming won,vct_2025,1.1446666666666667,211.53333333333333,4.533333333333333,145.4,3.466666666666667,30.066666666666666,,,,,,,,,,,4.0,2.0,0.7786666666666666,177.0,-4.533333333333333,111.93333333333334,2.2666666666666666,31.133333333333333,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Group Stage,Week 3,Titan Esports Club vs Bilibili Gaming,Titan Esports Club,Bilibili Gaming,0,2,Bilibili Gaming won,vct_2025,0.8753333333333334,190.57142857142858,-1.4285714285714286,124.73333333333333,3.2,29.8,,,,,,,,,,,4.0,2.0,1.1026666666666667,206.17142857142858,1.4285714285714286,141.86666666666667,2.533333333333333,24.466666666666665,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Group Stage,Week 3,FunPlus Phoenix vs Dragon Ranger Gaming,FunPlus Phoenix,Dragon Ranger Gaming,2,1,FunPlus Phoenix won,vct_2025,0.95,203.72222222222223,1.4444444444444444,126.91428571428571,2.742857142857143,32.51428571428571,,,,,,,,,,,10.0,5.0,1.0011428571428571,191.93333333333334,-1.4666666666666666,133.8,3.257142857142857,31.4,,,,,,,,,,,10.0,5.0
VCT 2025: China Stage 2,Group Stage,Week 3,Nova Esports vs All Gamers,Nova Esports,All Gamers,1,2,All Gamers won,vct_2025,0.9475,191.0,-1.9,123.35,3.2,28.5,,,,,,,,,,,2.0,1.0,1.0425,204.55,1.9,134.25,3.2,30.4,,,,,,,,,,,2.0,1.0
VCT 2025: China Stage 2,Group Stage,Week 3,TYLOO vs EDward Gaming,TYLOO,EDward Gaming,0,2,EDward Gaming won,vct_2025,0.8556666666666667,177.5375,-5.15,126.86666666666666,2.6666666666666665,28.233333333333334,,,,,,,,,,,9.0,6.0,1.0993333333333333,218.775,5.15,142.53333333333333,3.0,27.833333333333332,,,,,,,,,,,9.0,6.0
VCT 2025: China Stage 2,Group Stage,Week 3,Titan Esports Club vs JDG Esports,Titan Esports Club,JDG Esports,1,2,JDG Esports won,vct_2025,0.9720000000000001,187.38571428571427,-1.6,126.22857142857143,3.4857142857142858,29.885714285714286,,,,,,,,,,,8.0,4.0,0.9480000000000001,202.85714285714286,1.5714285714285714,127.54285714285714,3.257142857142857,32.31428571428572,,,,,,,,,,,8.0,4.0
VCT 2025: China Stage 2,Group Stage,Week 3,Bilibili Gaming vs Trace Esports,Bilibili Gaming,Trace Esports,1,2,Trace Esports won,vct_2025,1.1685714285714286,200.98888888888888,0.5684210526315789,131.94285714285715,2.4,25.711111111111112,,,,,,,,,,,10.0,5.0,0.8257142857142856,190.46666666666667,-0.4421052631578947,113.14285714285714,2.933333333333333,26.755555555555556,,,,,,,,,,,10.0,5.0
VCT 2025: China Stage 2,Group Stage,Week 3,Wolves Esports vs Dragon Ranger Gaming,Wolves Esports,Dragon Ranger Gaming,2,1,Wolves Esports won,vct_2025,1.1026666666666667,204.35,0.9,135.3,4.3,25.8,,,,,,,,,,,2.0,1.0,0.9006666666666666,196.65,-1.1,131.8,3.0,30.0,,,,,,,,,,,2.0,1.0
VCT 2025: China Stage 2,Group Stage,Week 3,Xi Lai Gaming vs FunPlus Phoenix,Xi Lai Gaming,FunPlus Phoenix,2,0,Xi Lai Gaming won,vct_2025,,190.33333333333334,2.0,,,,,,,,,,,,,,2.0,1.0,,182.8,-2.0,,,,,,,,,,,,,,2.0,1.0
VCT 2025: China Stage 2,Group Stage,Week 4,Nova Esports vs Xi Lai Gaming,Nova Esports,Xi Lai Gaming,0,2,Xi Lai Gaming won,vct_2025,0.7666666666666667,175.66666666666666,-5.066666666666666,114.86666666666666,2.1333333333333333,27.066666666666666,,,,,,,,,,,2.0,1.0,1.1953333333333334,224.8,5.066666666666666,150.46666666666667,3.066666666666667,36.733333333333334,,,,,,,,,,,2.0,1.0
VCT 2025: China Stage 2,Group Stage,Week 4,EDward Gaming vs JDG Esports,EDward Gaming,JDG Esports,2,1,EDward Gaming won,vct_2025,1.064,207.525,2.1,134.3,2.7,29.55,,,,,,,,,,,4.0,2.0,0.9185000000000001,190.35,-2.1,124.65,3.7,36.8,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Group Stage,Week 4,All Gamers vs FunPlus Phoenix,All Gamers,FunPlus Phoenix,2,0,All Gamers won,vct_2025,1.008857142857143,196.01818181818183,2.3636363636363638,126.50909090909092,3.5636363636363635,29.345454545454544,,,,,,,,,,,6.0,3.0,0.9297142857142857,185.25454545454545,-2.3636363636363638,122.18181818181819,2.618181818181818,31.4,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 4,Trace Esports vs Titan Esports Club,Trace Esports,Titan Esports Club,0,2,Titan Esports Club won,vct_2025,0.7733333333333333,202.34545454545454,-0.07272727272727272,125.65714285714286,3.4285714285714284,29.457142857142856,,,,,,,,,,,6.0,3.0,1.1206666666666665,205.05454545454546,0.07272727272727272,139.45714285714286,2.857142857142857,29.714285714285715,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 4,Nova Esports vs Wolves Esports,Nova Esports,Wolves Esports,2,1,Nova Esports won,vct_2025,1.143,210.25454545454545,2.8,141.85714285714286,3.8857142857142857,27.257142857142856,,,,,,,,,,,6.0,3.0,0.898,188.6,-3.018181818181818,124.4,3.3142857142857145,28.857142857142858,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Group Stage,Week 4,Dragon Ranger Gaming vs Xi Lai Gaming,Dragon Ranger Gaming,Xi Lai Gaming,2,1,Dragon Ranger Gaming won,vct_2025,1.068,205.7,0.5,135.2,3.1,32.35,,,,,,,,,,,2.0,1.0,1.0035,203.65,-0.5,130.95,2.4,30.15,,,,,,,,,,,2.0,1.0
VCT 2025: China Stage 2,Group Stage,Week 4,TYLOO vs JDG Esports,TYLOO,JDG Esports,2,1,TYLOO won,vct_2025,1.0885,188.4,-1.1428571428571428,124.54285714285714,2.342857142857143,28.705882352941178,,,,,,,,,,,4.0,2.0,0.8480000000000001,204.17142857142858,1.1428571428571428,131.54285714285714,2.9714285714285715,29.742857142857144,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Group Stage,Week 4,Bilibili Gaming vs EDward Gaming,Bilibili Gaming,EDward Gaming,2,0,Bilibili Gaming won,vct_2025,1.0475,196.22,-1.4,135.18333333333334,3.533333333333333,23.883333333333333,0.0,22.0,30.0,6.0,6.0,88.0,16.0,8.0,0.0,10.0,7.0,8.0,0.9356666666666666,203.61,1.38,127.01666666666667,3.3,27.85,2.0,20.0,50.0,6.0,6.0,120.0,8.0,8.0,0.0,6.0,7.0,8.0
VCT 2025: China Stage 2,Playoffs,Upper Quarterfinals,All Gamers vs TYLOO,All Gamers,TYLOO,0,2,TYLOO won,vct_2025,0.814,202.5,0.8666666666666667,131.8,2.6,27.066666666666666,,,,,,,,,,,4.0,2.0,1.1106666666666667,196.83333333333334,-0.8666666666666667,127.83333333333333,2.6666666666666665,28.8,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Playoffs,Upper Quarterfinals,EDward Gaming vs Dragon Ranger Gaming,EDward Gaming,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming won,vct_2025,1.0545714285714285,207.44444444444446,1.288888888888889,130.8,3.32,29.6,,,,,,,,,,,9.0,6.0,0.9645714285714285,199.43333333333334,-1.3333333333333333,134.88,2.96,31.56,,,,,,,,,,,9.0,6.0
VCT 2025: China Stage 2,Playoffs,Lower Round 1,All Gamers vs FunPlus Phoenix,All Gamers,FunPlus Phoenix,2,1,All Gamers won,vct_2025,1.008857142857143,196.01818181818183,2.3636363636363638,126.50909090909092,3.5636363636363635,29.345454545454544,,,,,,,,,,,6.0,3.0,0.9297142857142857,185.25454545454545,-2.3636363636363638,122.18181818181819,2.618181818181818,31.4,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Playoffs,Lower Round 1,EDward Gaming vs Trace Esports,EDward Gaming,Trace Esports,2,1,EDward Gaming won,vct_2025,0.9695,202.28571428571428,1.4857142857142858,125.8,3.3,29.55,,,,,,,,,,,4.0,2.0,0.9884999999999999,193.9142857142857,-1.4857142857142858,126.3,3.4,27.7,,,,,,,,,,,4.0,2.0
VCT 2025: China Stage 2,Playoffs,Upper Semifinals,Bilibili Gaming vs TYLOO,Bilibili Gaming,TYLOO,2,1,Bilibili Gaming won,vct_2025,1.1099999999999999,211.61818181818182,2.8,137.16666666666666,2.7333333333333334,24.7,,,,,,,,,,,6.0,3.0,0.8413333333333333,191.5090909090909,-2.8,128.56666666666666,2.7333333333333334,29.1,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Playoffs,Upper Semifinals,Xi Lai Gaming vs Dragon Ranger Gaming,Xi Lai Gaming,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming won,vct_2025,0.9664999999999999,204.7,-1.1,137.65,3.3,29.45,,,,,,,,,,,2.0,1.0,1.0545,204.8,1.1,135.1,2.9,26.85,,,,,,,,,,,2.0,1.0
VCT 2025: China Stage 2,Playoffs,Lower Round 2,TYLOO vs EDward Gaming,TYLOO,EDward Gaming,0,2,EDward Gaming won,vct_2025,0.8556666666666667,177.5375,-5.15,126.86666666666666,2.6666666666666665,28.233333333333334,,,,,,,,,,,9.0,6.0,1.0993333333333333,218.775,5.15,142.53333333333333,3.0,27.833333333333332,,,,,,,,,,,9.0,6.0
VCT 2025: China Stage 2,Playoffs,Lower Round 2,Xi Lai Gaming vs All Gamers,Xi Lai Gaming,All Gamers,2,1,Xi Lai Gaming won,vct_2025,1.124,215.14545454545456,4.036363636363636,138.2,3.1,32.45,,,,,,,,,,,6.0,3.0,0.8630000000000001,179.45454545454547,-4.109090909090909,119.0,2.6,25.1,,,,,,,,,,,6.0,3.0
