Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,Match ID,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick,team_a_won
VCT 2025: Pacific Stage 1,Playoffs,Lower Round 3,DRX vs Paper Rex,DRX,Paper Rex,0,2,Paper Rex won,473842,0.896,182.2,-2.0,121.93333333333334,3.333333333333333,33.06666666666667,0.0,10.0,24.0,4.0,4.0,60.0,16.0,0.0,0.0,2.0,2.0,1.0,1.086,199.2,2.0,133.2,2.6666666666666665,31.866666666666667,4.0,10.0,34.0,4.0,4.0,48.0,28.0,4.0,0.0,6.0,2.0,1.0,0
VCT 2025: Pacific Stage 1,Playoffs,Lower Final,Rex Regum Qeon vs Paper Rex,Rex Regum Qeon,Paper Rex,3,2,Rex Regum Qeon won,473843,0.8806666666666667,179.83333333333334,-2.8666666666666667,117.66666666666669,2.7333333333333334,29.0,8.0,16.0,62.0,6.0,6.0,108.0,28.0,10.0,2.0,14.0,1.0,2.0,1.0803333333333334,208.2,2.8666666666666667,136.1,4.066666666666666,29.633333333333333,2.0,28.0,68.0,14.0,14.0,134.0,34.0,10.0,2.0,10.0,1.0,2.0,1
VCT 2025: Pacific Stage 1,Playoffs,Grand Final,Gen.G vs Rex Regum Qeon,Gen.G,Rex Regum Qeon,1,3,Rex Regum Qeon won,473844,0.9148,191.32,-2.72,125.84,3.28,28.24,2.0,30.0,46.0,10.0,8.0,106.0,20.0,10.0,0.0,12.0,2.0,2.0,1.0584,208.88,2.64,137.84,4.0,32.84,2.0,14.0,68.0,10.0,8.0,120.0,34.0,14.0,2.0,10.0,0.0,2.0,0
VCT 2025: China Stage 1,Group Stage,Week 1,Xi Lai Gaming vs Bilibili Gaming,Xi Lai Gaming,Bilibili Gaming,1,2,Bilibili Gaming won,450047,1.0074999999999998,193.35,-0.7,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,197.65,0.7,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 1,Trace Esports vs All Gamers,Trace Esports,All Gamers,2,1,Trace Esports won,450048,1.0074999999999998,219.2,3.4,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,179.0,-3.4,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 1,Dragon Ranger Gaming vs Nova Esports,Dragon Ranger Gaming,Nova Esports,2,0,Dragon Ranger Gaming won,450049,1.0074999999999998,230.33333333333331,4.266666666666667,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,186.86666666666667,-4.266666666666667,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 1,TYLOO vs EDward Gaming,TYLOO,EDward Gaming,0,2,EDward Gaming won,450050,1.0074999999999998,171.8,-6.4,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,219.06666666666663,6.4,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 1,JDG Esports vs Wolves Esports,JDG Esports,Wolves Esports,0,2,Wolves Esports won,450051,1.0074999999999998,182.06666666666663,-2.0,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,201.6,2.0,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 1,FunPlus Phoenix vs Titan Esports Club,FunPlus Phoenix,Titan Esports Club,2,0,FunPlus Phoenix won,450052,1.0074999999999998,234.2,7.466666666666667,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,171.53333333333333,-7.466666666666667,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 2,Nova Esports vs EDward Gaming,Nova Esports,EDward Gaming,2,0,Nova Esports won,450053,1.0074999999999998,219.86666666666667,2.533333333333333,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,201.8,-2.533333333333333,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 2,TYLOO vs FunPlus Phoenix,TYLOO,FunPlus Phoenix,1,2,FunPlus Phoenix won,450054,1.0074999999999998,181.35,-3.1,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,209.15,3.1,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 2,Xi Lai Gaming vs All Gamers,Xi Lai Gaming,All Gamers,2,0,Xi Lai Gaming won,450055,1.0074999999999998,214.6,3.333333333333333,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,188.4,-3.333333333333333,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 2,Wolves Esports vs Trace Esports,Wolves Esports,Trace Esports,2,0,Wolves Esports won,450056,1.0074999999999998,211.2,-0.2666666666666666,131.25,3.066666666666667,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,210.53333333333333,0.2666666666666666,128.85,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 2,Titan Esports Club vs Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,2,1,Titan Esports Club won,450057,0.9715,211.15,2.3,138.5,3.5,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.903,191.55,-2.3,122.0,2.7,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 2,Bilibili Gaming vs JDG Esports,Bilibili Gaming,JDG Esports,2,1,Bilibili Gaming won,450058,1.038,202.8,0.4,132.85,3.5,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.019,195.25,-0.4,128.7,2.7,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 3,JDG Esports vs Trace Esports,JDG Esports,Trace Esports,0,2,Trace Esports won,450059,0.9246666666666666,182.86666666666667,-2.533333333333333,121.0,2.8,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1093333333333333,204.06666666666663,2.533333333333333,129.06666666666666,3.066666666666667,25.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 3,Wolves Esports vs Xi Lai Gaming,Wolves Esports,Xi Lai Gaming,0,2,Xi Lai Gaming won,450060,0.9313333333333332,191.53333333333333,-0.1333333333333333,122.8,2.8,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9346666666666666,192.6,0.0,124.33333333333331,3.733333333333333,27.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 3,TYLOO vs Titan Esports Club,TYLOO,Titan Esports Club,1,2,Titan Esports Club won,450061,0.987,193.15,-0.3,127.75,2.5,25.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0445,203.0,0.3,132.8,3.9,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 3,Dragon Ranger Gaming vs EDward Gaming,Dragon Ranger Gaming,EDward Gaming,1,2,EDward Gaming won,450062,0.942,201.4,-1.1,131.35,2.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0465,213.0,1.1,139.1,3.6,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 3,Nova Esports vs FunPlus Phoenix,Nova Esports,FunPlus Phoenix,2,0,Nova Esports won,450063,1.0273333333333334,203.33333333333331,1.3333333333333333,132.13333333333333,2.8,25.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9073333333333332,186.0,-1.3333333333333333,123.53333333333332,3.466666666666667,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 3,All Gamers vs Bilibili Gaming,All Gamers,Bilibili Gaming,0,2,Bilibili Gaming won,450064,0.7100000000000001,163.06666666666666,-6.933333333333334,104.2,1.8666666666666667,27.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2606666666666666,235.66666666666663,6.933333333333334,148.86666666666667,2.8,23.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 4,FunPlus Phoenix vs Dragon Ranger Gaming,FunPlus Phoenix,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming won,450065,0.818,176.73333333333332,-4.133333333333334,119.26666666666668,2.8,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1093333333333333,215.0,4.133333333333334,146.06666666666666,2.8,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 4,Bilibili Gaming vs Wolves Esports,Bilibili Gaming,Wolves Esports,2,1,Bilibili Gaming won,450066,1.0935,204.8,3.6,131.65,3.3,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8630000000000001,175.75,-3.6,121.05,2.5,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 4,All Gamers vs JDG Esports,All Gamers,JDG Esports,0,2,JDG Esports won,450067,0.8206666666666667,184.46666666666667,-3.8666666666666663,119.4,2.0,33.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.124,216.13333333333333,3.8666666666666663,137.93333333333334,3.733333333333333,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 4,EDward Gaming vs Titan Esports Club,EDward Gaming,Titan Esports Club,2,1,EDward Gaming won,450068,1.0245,207.25,0.9,134.45,3.1,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9575,204.4,-0.9,135.1,3.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 4,Nova Esports vs TYLOO,Nova Esports,TYLOO,2,1,Nova Esports won,450069,0.9945,195.6,0.0,131.9,2.1,28.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.999,197.8,-0.3,127.95,3.7,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 4,Trace Esports vs Xi Lai Gaming,Trace Esports,Xi Lai Gaming,1,2,Xi Lai Gaming won,450070,0.9275,188.2,-2.1,121.35,3.6,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0495,199.25,2.1,134.4,3.1,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 5,JDG Esports vs Xi Lai Gaming,JDG Esports,Xi Lai Gaming,1,2,Xi Lai Gaming won,450071,0.678,185.7,-3.8,113.0,1.4,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.29,214.65,3.7,160.0,2.4,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 5,Dragon Ranger Gaming vs TYLOO,Dragon Ranger Gaming,TYLOO,1,2,TYLOO won,450072,0.881,193.05,-3.7,125.75,3.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.081,218.5,3.7,140.75,3.2,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 5,Wolves Esports vs All Gamers,Wolves Esports,All Gamers,2,1,Wolves Esports won,450073,1.082,215.55,3.3,157.0,2.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5940000000000001,183.6,-3.3,114.2,1.6,32.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 5,Bilibili Gaming vs Trace Esports,Bilibili Gaming,Trace Esports,1,2,Trace Esports won,450074,1.0074999999999998,191.6,-2.2,131.25,1.2,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,181.8,2.9,128.85,2.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Group Stage,Week 5,Titan Esports Club vs Nova Esports,Titan Esports Club,Nova Esports,2,0,Titan Esports Club won,450075,1.0074999999999998,228.8,6.133333333333334,131.25,3.066666666666667,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,170.93333333333334,-6.133333333333334,128.85,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Group Stage,Week 5,EDward Gaming vs FunPlus Phoenix,EDward Gaming,FunPlus Phoenix,2,0,EDward Gaming won,450076,1.121,213.46666666666667,4.133333333333334,141.2,2.2,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.85,186.46666666666667,-3.733333333333333,125.0,2.2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Playoffs,Upper Round 1,Titan Esports Club vs Wolves Esports,Titan Esports Club,Wolves Esports,0,2,Wolves Esports won,473233,0.9833333333333332,188.8,-1.4666666666666666,125.73333333333332,2.6666666666666665,34.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0373333333333334,199.2,1.4666666666666666,137.33333333333334,3.6,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Playoffs,Upper Round 1,Xi Lai Gaming vs Nova Esports,Xi Lai Gaming,Nova Esports,2,0,Xi Lai Gaming won,473234,1.3706666666666665,241.46666666666667,8.666666666666666,149.13333333333333,2.6666666666666665,32.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6140000000000001,140.8,-8.666666666666666,93.93333333333334,1.8666666666666667,26.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Playoffs,Lower Round 1,Titan Esports Club vs Dragon Ranger Gaming,Titan Esports Club,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming won,473235,1.0425,207.55,0.3,131.15,3.9,30.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9465,192.65,-0.4,129.85,3.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Playoffs,Lower Round 1,Nova Esports vs Trace Esports,Nova Esports,Trace Esports,0,2,Trace Esports won,473236,0.8326666666666667,171.2,-5.066666666666666,111.93333333333334,2.1333333333333333,28.066666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2186666666666668,221.46666666666667,5.066666666666666,145.4,3.066666666666667,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Playoffs,Upper Semifinals,Bilibili Gaming vs Wolves Esports,Bilibili Gaming,Wolves Esports,0,2,Wolves Esports won,473237,0.97,196.06666666666663,-2.6666666666666665,124.8,2.533333333333333,24.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.084,215.26666666666668,2.6666666666666665,145.73333333333332,3.066666666666667,30.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Playoffs,Upper Semifinals,EDward Gaming vs Xi Lai Gaming,EDward Gaming,Xi Lai Gaming,0,2,Xi Lai Gaming won,473238,0.9046666666666668,189.7333333333333,-2.1333333333333333,125.6,2.8,35.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0613333333333332,207.46666666666667,2.1333333333333333,136.06666666666666,3.333333333333333,30.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Playoffs,Lower Round 2,Bilibili Gaming vs Trace Esports,Bilibili Gaming,Trace Esports,2,0,Bilibili Gaming won,473240,1.2873333333333332,229.46666666666667,7.2,145.0,2.533333333333333,28.066666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7413333333333333,173.26666666666668,-7.2,113.93333333333334,2.533333333333333,24.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Playoffs,Lower Round 2,EDward Gaming vs Dragon Ranger Gaming,EDward Gaming,Dragon Ranger Gaming,2,1,EDward Gaming won,473239,1.0735,204.85,1.7,133.85,3.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9175,194.95,-1.8,127.3,3.2,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
VCT 2025: China Stage 1,Playoffs,Upper Final,Wolves Esports vs Xi Lai Gaming,Wolves Esports,Xi Lai Gaming,0,2,Xi Lai Gaming won,473241,0.866,192.7333333333333,-2.2666666666666666,128.06666666666666,2.8,33.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.082,213.9333333333333,2.2666666666666666,138.86666666666667,3.333333333333333,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Playoffs,Lower Round 3,EDward Gaming vs Bilibili Gaming,EDward Gaming,Bilibili Gaming,1,2,Bilibili Gaming won,473242,0.918,192.45,-3.3,129.3,3.6,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1165,212.45,3.3,137.0,3.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
VCT 2025: China Stage 1,Playoffs,Lower Final,Wolves Esports vs Bilibili Gaming,Wolves Esports,Bilibili Gaming,0,3,Bilibili Gaming won,473243,0.8714999999999999,190.2,-3.2,126.65,3.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0550000000000002,208.35,3.1,134.5,3.6,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
VCT 2025: China Stage 1,Playoffs,Grand Final,Xi Lai Gaming vs Bilibili Gaming,Xi Lai Gaming,Bilibili Gaming,3,1,Xi Lai Gaming won,473244,0.9896,192.64,-1.2,127.8,3.2,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0292,202.2,1.2,129.08,4.64,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 1,Cloud9 vs NRG,Cloud9,Mega Minors,2,1,Cloud9 won,459517,1.0185,201.3,0.4,130.65,3.1,30.7,0.0,16.0,40.0,8.0,6.0,90.0,24.0,4.0,0.0,4.0,2.0,1.0,0.97,203.3,-0.5,133.4,2.8,22.4,2.0,28.0,18.0,6.0,6.0,76.0,22.0,4.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 1,KRÜ Esports vs LOUD,KRÜ Esports,LOUD,2,1,KRÜ Esports won,459518,1.1125,204.05,1.3,131.05,2.9,20.7,4.0,18.0,28.0,8.0,8.0,58.0,28.0,6.0,2.0,4.0,2.0,1.0,0.9765,197.8,-1.3,132.9,2.5,29.2,0.0,8.0,36.0,6.0,4.0,62.0,26.0,0.0,0.0,8.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 1,G2 Esports vs FURIA,G2 Esports,FURIA,2,0,G2 Esports won,459519,1.1606666666666667,202.8,2.8,134.6,3.333333333333333,29.0,2.0,12.0,32.0,6.0,6.0,56.0,16.0,6.0,2.0,6.0,2.0,1.0,0.894,180.0,-2.8,118.6,2.4,34.6,0.0,10.0,20.0,4.0,2.0,54.0,12.0,2.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 1,MIBR vs LEVIATÁN,MIBR,LEVIATÁN,2,0,MIBR won,459520,1.1173333333333335,205.6,3.8666666666666663,135.13333333333333,2.933333333333333,26.4,0.0,12.0,32.0,8.0,8.0,44.0,14.0,14.0,0.0,8.0,2.0,1.0,0.8633333333333333,175.86666666666667,-3.8666666666666663,121.8,2.533333333333333,32.666666666666664,0.0,0.0,30.0,0.0,0.0,40.0,14.0,2.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 1,2Game Esports vs Evil Geniuses,2Game Esports,Evil Geniuses,0,2,Evil Geniuses won,459521,0.9373333333333334,197.8,-2.0,132.26666666666668,3.066666666666667,33.53333333333333,0.0,4.0,30.0,4.0,2.0,56.0,18.0,6.0,0.0,6.0,2.0,1.0,1.114,213.33333333333331,2.0,140.46666666666667,2.933333333333333,26.33333333333333,0.0,12.0,32.0,8.0,6.0,78.0,8.0,6.0,2.0,16.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 1,Sentinels vs 100 Thieves,Sentinels,100 Thieves,2,1,Sentinels won,459522,1.1365,214.5,3.0,135.4,2.4,24.7,0.0,12.0,50.0,8.0,8.0,82.0,18.0,6.0,2.0,6.0,2.0,1.0,0.8299999999999998,177.6,-3.0,119.35,3.0,28.6,0.0,8.0,24.0,6.0,4.0,68.0,6.0,2.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 2,NRG vs FURIA,Mega Minors,FURIA,2,1,NRG won,459523,1.2475,205.75,6.0,136.35,3.5,25.15,0.0,18.0,48.0,6.0,6.0,52.0,40.0,2.0,0.0,0.0,2.0,1.0,0.6950000000000001,145.2,-6.0,96.8,2.0,32.35,0.0,22.0,10.0,6.0,6.0,44.0,14.0,2.0,0.0,4.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 2,Sentinels vs KRÜ Esports,Sentinels,KRÜ Esports,0,2,KRÜ Esports won,459524,0.9253333333333332,187.4,-2.4,127.13333333333334,2.4,26.0,2.0,4.0,22.0,2.0,2.0,46.0,8.0,2.0,2.0,0.0,2.0,1.0,1.0933333333333333,194.8,2.4,127.46666666666668,3.066666666666667,23.2,0.0,10.0,36.0,6.0,6.0,38.0,20.0,6.0,0.0,4.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 2,100 Thieves vs Evil Geniuses,100 Thieves,Evil Geniuses,2,0,100 Thieves won,459525,1.1126666666666667,208.8,2.533333333333333,137.13333333333333,3.333333333333333,29.866666666666667,4.0,6.0,36.0,6.0,4.0,66.0,18.0,6.0,0.0,10.0,2.0,1.0,0.9686666666666668,197.0,-2.533333333333333,131.26666666666668,2.4,31.266666666666666,2.0,14.0,14.0,4.0,4.0,42.0,20.0,2.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 2,G2 Esports vs MIBR,G2 Esports,MIBR,2,1,G2 Esports won,459526,1.065,202.4,0.1,133.95,3.3,22.45,2.0,26.0,40.0,8.0,8.0,90.0,20.0,10.0,0.0,8.0,2.0,1.0,0.9655,198.4,-0.1,126.65,3.8,28.5,2.0,16.0,44.0,4.0,4.0,94.0,30.0,2.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 2,LOUD vs 2Game Esports,LOUD,2Game Esports,0,2,2Game Esports won,459527,0.9666666666666668,193.46666666666667,-1.3333333333333333,127.93333333333334,3.066666666666667,27.0,2.0,10.0,32.0,2.0,2.0,60.0,10.0,12.0,0.0,4.0,2.0,1.0,1.0,205.26666666666668,1.3333333333333333,135.66666666666666,3.6,35.93333333333333,2.0,8.0,38.0,6.0,6.0,74.0,12.0,0.0,2.0,4.0,2.0,1.0,0
