Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament
542215,Corrode,stax,T1,Fade,1,2,0,0,0,0,1,0,0,52,7,0,paris
542215,Corrode,BuZz,T1,Neon,1,0,0,0,0,0,0,0,0,33,0,0,paris
542215,Corrode,Meteor,T1,Vyse,3,0,0,0,1,0,0,0,0,53,1,0,paris
542215,Corrode,iZu,T1,Waylay,2,1,0,0,0,0,0,0,0,35,0,0,paris
542215,Corrode,DH,T1,Omen,2,0,0,0,0,0,0,0,0,48,0,0,paris
542215,Corrode,valyn,G2,Omen,2,0,0,0,0,0,0,0,0,64,1,0,paris
542215,Corrode,jawgemo,G2,Yoru,5,1,0,0,0,0,0,0,0,55,1,1,paris
542215,Corrode,JonahP,G2,Fade,2,0,0,0,0,0,0,0,0,42,2,0,paris
542215,Corrode,leaf,G2,Viper,3,3,0,0,0,0,0,0,0,63,0,1,paris
542215,Corrode,trent,G2,Tejo,6,1,0,0,1,0,0,0,0,59,4,2,paris
542204,Corrode,cortezia,MIBR,Viper,2,2,0,0,0,0,0,0,0,57,2,0,paris
542204,Corrode,artzin,MIBR,Kayo,3,2,0,1,1,0,0,0,0,93,2,2,paris
542204,Corrode,aspas,MIBR,Waylay,5,1,0,0,1,0,0,0,0,50,2,0,paris
542204,Corrode,xenom,MIBR,Omen,1,1,0,0,0,0,0,0,0,41,1,0,paris
542204,Corrode,Verno,MIBR,Sova,1,1,0,0,0,0,0,0,0,42,5,0,paris
542204,Corrode,crazyguy,RRQ,Omen,0,0,0,0,0,0,0,0,0,33,0,0,paris
542204,Corrode,Kushy,RRQ,Fade,3,0,0,0,0,0,0,0,0,47,3,1,paris
542204,Corrode,xffero,RRQ,Viper,0,0,0,0,0,0,0,0,0,39,1,1,paris
542204,Corrode,Monyet,RRQ,Neon,2,1,0,0,1,0,0,0,0,64,0,1,paris
542204,Corrode,Jemkin,RRQ,Waylay,1,0,0,0,0,0,0,0,0,28,0,0,paris
542204,Abyss,cortezia,MIBR,Cypher,4,0,0,0,0,0,0,0,0,49,0,0,paris
542204,Abyss,artzin,MIBR,Kayo,1,0,0,0,0,0,0,0,0,39,1,0,paris
542204,Abyss,aspas,MIBR,Jett,2,0,2,0,0,0,0,0,0,78,0,2,paris
542204,Abyss,xenom,MIBR,Astra,3,1,0,0,1,1,0,0,0,50,1,2,paris
542204,Abyss,Verno,MIBR,Sova,1,1,0,0,0,0,0,0,0,53,4,2,paris
542204,Abyss,crazyguy,RRQ,Sova,1,0,0,0,0,0,0,0,0,42,1,1,paris
542204,Abyss,Kushy,RRQ,Kayo,1,0,0,0,0,0,0,0,0,17,5,0,paris
542204,Abyss,xffero,RRQ,Cypher,2,1,0,0,0,0,0,0,0,63,0,0,paris
542204,Abyss,Monyet,RRQ,Omen,1,0,0,0,0,0,0,0,0,40,4,0,paris
542204,Abyss,Jemkin,RRQ,Jett,1,1,2,0,0,0,1,0,0,73,0,0,paris
542265,Lotus,Jinggg,PRX,Raze,2,2,0,0,0,0,0,0,0,59,0,0,paris
542265,Lotus,f0rsakeN,PRX,Omen,2,0,1,0,0,0,0,0,0,42,1,0,paris
542265,Lotus,d4v41,PRX,Vyse,2,1,0,0,1,0,0,0,0,65,1,1,paris
542265,Lotus,PatMen,PRX,Fade,4,1,0,0,0,0,0,0,0,42,7,1,paris
542265,Lotus,something,PRX,Yoru,3,2,0,0,0,0,0,0,0,52,0,0,paris
542265,Lotus,valyn,G2,Omen,1,2,0,0,0,0,0,0,0,48,1,0,paris
542265,Lotus,jawgemo,G2,Yoru,3,3,0,0,0,1,0,0,0,58,0,2,paris
542265,Lotus,JonahP,G2,Fade,2,1,1,0,0,0,0,0,0,55,1,0,paris
542265,Lotus,leaf,G2,Viper,3,1,1,0,0,0,0,0,0,58,0,0,paris
542265,Lotus,trent,G2,Tejo,1,0,0,0,1,0,0,0,0,24,5,0,paris
542265,Corrode,Jinggg,PRX,Raze,3,1,0,0,0,0,0,0,0,48,0,2,paris
542265,Corrode,f0rsakeN,PRX,Omen,1,2,1,0,0,0,0,0,0,39,1,0,paris
542265,Corrode,d4v41,PRX,Vyse,2,0,1,0,0,0,0,0,0,36,0,0,paris
542265,Corrode,PatMen,PRX,Fade,4,2,0,0,0,0,0,0,0,47,8,0,paris
542265,Corrode,something,PRX,Yoru,5,2,1,0,0,0,1,0,0,55,1,0,paris
542265,Corrode,valyn,G2,Omen,2,0,0,0,0,0,0,0,0,34,0,1,paris
542265,Corrode,jawgemo,G2,Yoru,1,2,0,0,2,0,0,0,0,30,1,1,paris
542265,Corrode,JonahP,G2,Fade,4,3,0,0,0,0,0,0,0,55,2,1,paris
542265,Corrode,leaf,G2,Viper,4,2,0,0,1,0,0,0,0,53,1,0,paris
542265,Corrode,trent,G2,Tejo,3,3,0,0,0,1,0,0,0,51,5,1,paris
542265,Ascent,Jinggg,PRX,Sage,1,3,0,0,0,0,0,0,0,43,1,0,paris
542265,Ascent,f0rsakeN,PRX,Omen,1,3,2,0,0,1,0,0,0,78,4,1,paris
542265,Ascent,d4v41,PRX,Vyse,5,0,0,0,0,0,0,0,0,54,0,0,paris
542265,Ascent,PatMen,PRX,Sova,1,1,0,0,1,0,0,0,0,28,5,1,paris
542265,Ascent,something,PRX,Yoru,4,0,1,0,0,0,0,0,0,64,0,0,paris
542265,Ascent,valyn,G2,Omen,3,0,0,0,0,0,0,0,0,44,1,0,paris
542265,Ascent,jawgemo,G2,Yoru,4,0,0,0,0,0,0,0,0,41,2,0,paris
542265,Ascent,JonahP,G2,Vyse,4,0,0,0,0,0,0,0,0,39,0,0,paris
542265,Ascent,leaf,G2,Chamber,8,1,1,0,0,0,0,0,0,116,1,0,paris
542265,Ascent,trent,G2,Sova,1,1,0,0,0,1,0,0,0,44,6,2,paris
542264,Haven,crashies,FNC,Sova,5,0,0,0,1,0,0,0,0,55,4,0,paris
542264,Haven,Boaster,FNC,Omen,2,1,0,0,0,0,0,0,0,24,4,0,paris
542264,Haven,Chronicle,FNC,Viper,1,0,0,0,0,0,0,0,0,40,2,0,paris
542264,Haven,kaajak,FNC,Yoru,2,2,1,0,0,0,0,0,0,66,0,1,paris
542264,Haven,Alfajer,FNC,Killjoy,2,2,2,0,0,0,1,0,0,82,2,0,paris
542264,Haven,free1ng,DRX,Cypher,3,0,0,0,0,0,0,0,0,38,0,0,paris
542264,Haven,MaKo,DRX,Omen,4,1,0,0,0,1,0,0,0,61,2,1,paris
542264,Haven,BeYN,DRX,Sova,3,0,0,0,1,1,0,0,0,65,9,0,paris
542264,Haven,HYUNMIN,DRX,Waylay,4,0,0,0,0,0,0,0,0,50,0,0,paris
542264,Haven,Flashback,DRX,Neon,3,1,0,0,0,0,0,0,0,43,0,0,paris
542264,Ascent,crashies,FNC,Sova,2,0,0,0,0,0,0,0,0,32,4,0,paris
542264,Ascent,Boaster,FNC,Omen,1,1,0,0,0,0,0,0,0,33,2,0,paris
542264,Ascent,Chronicle,FNC,Vyse,1,2,1,0,0,0,0,0,0,69,0,0,paris
542264,Ascent,kaajak,FNC,Yoru,2,2,0,0,0,0,0,0,0,60,0,0,paris
542264,Ascent,Alfajer,FNC,Sage,3,2,0,0,0,0,0,0,0,52,1,0,paris
542264,Ascent,free1ng,DRX,Vyse,1,0,1,0,0,0,0,0,0,33,0,0,paris
542264,Ascent,MaKo,DRX,Omen,4,0,1,0,0,0,0,0,0,75,3,0,paris
542264,Ascent,BeYN,DRX,Sova,2,0,0,0,2,0,0,0,0,65,4,1,paris
542264,Ascent,HYUNMIN,DRX,Waylay,3,1,0,0,0,0,0,0,0,51,0,0,paris
542264,Ascent,Flashback,DRX,Yoru,3,1,0,0,0,0,0,0,0,77,0,0,paris
542264,Lotus,crashies,FNC,Fade,2,2,0,0,0,0,0,0,0,41,3,0,paris
542264,Lotus,Boaster,FNC,Omen,1,1,0,0,0,0,0,0,0,39,3,0,paris
542264,Lotus,Chronicle,FNC,Viper,2,0,0,0,0,0,0,0,0,44,2,0,paris
542264,Lotus,kaajak,FNC,Raze,3,0,1,0,1,0,0,0,0,49,1,3,paris
542264,Lotus,Alfajer,FNC,Killjoy,5,2,0,0,0,0,0,0,0,89,0,0,paris
542264,Lotus,free1ng,DRX,Vyse,1,0,0,0,0,1,0,0,0,46,1,1,paris
542264,Lotus,MaKo,DRX,Omen,0,0,0,0,0,0,0,0,0,36,2,0,paris
542264,Lotus,BeYN,DRX,Fade,2,0,0,0,1,0,0,0,0,39,1,0,paris
542264,Lotus,HYUNMIN,DRX,Waylay,4,0,0,0,0,0,0,0,0,42,0,0,paris
542264,Lotus,Flashback,DRX,Yoru,4,1,0,0,0,0,0,0,0,51,0,0,paris
542266,Corrode,Boo,TH,Astra,2,0,0,0,0,0,0,0,0,36,5,0,paris
542266,Corrode,RieNs,TH,Fade,4,1,0,0,1,0,0,0,0,54,1,0,paris
542266,Corrode,MiniBoo,TH,Yoru,3,1,0,0,2,0,0,0,0,45,1,1,paris
542266,Corrode,Wo0t,TH,Viper,4,0,0,0,0,1,0,0,0,48,2,0,paris
542266,Corrode,benjyfishy,TH,Vyse,1,0,0,0,1,0,0,0,0,33,2,1,paris
542266,Corrode,cortezia,MIBR,Viper,4,0,0,0,0,0,0,0,0,33,0,1,paris
542266,Corrode,artzin,MIBR,Kayo,4,3,0,0,1,0,0,0,0,84,2,2,paris
542266,Corrode,aspas,MIBR,Waylay,4,0,0,0,1,0,0,0,0,39,0,0,paris
542266,Corrode,xenom,MIBR,Omen,3,1,0,0,0,0,0,0,0,47,1,0,paris
542266,Corrode,Verno,MIBR,Sova,1,2,0,0,0,0,0,0,0,51,7,0,paris
542266,Sunset,Boo,TH,Omen,2,0,0,0,1,0,0,0,0,26,2,1,paris
542266,Sunset,RieNs,TH,Sova,3,1,0,0,0,0,0,0,0,55,3,0,paris
542266,Sunset,MiniBoo,TH,Yoru,0,1,0,0,0,0,0,0,0,32,0,2,paris
542266,Sunset,Wo0t,TH,Viper,1,1,0,0,0,0,0,1,0,40,0,0,paris
542266,Sunset,benjyfishy,TH,Vyse,2,0,1,0,0,0,0,0,0,41,1,0,paris
542266,Sunset,cortezia,MIBR,Cypher,4,1,0,0,0,0,0,0,0,75,2,0,paris
542266,Sunset,artzin,MIBR,Viper,1,1,0,0,0,0,0,0,0,60,0,1,paris
542266,Sunset,aspas,MIBR,Neon,1,3,0,0,0,0,0,0,0,83,0,1,paris
542266,Sunset,xenom,MIBR,Omen,3,0,0,0,0,0,0,0,0,46,0,0,paris
542266,Sunset,Verno,MIBR,Sova,4,1,0,0,1,0,0,0,0,71,4,1,paris
542267,Haven,brawk,NRG,Sova,3,0,2,0,0,0,0,0,0,138,2,1,paris
542267,Haven,s0m,NRG,Viper,1,1,1,0,0,0,0,0,0,80,1,0,paris
542267,Haven,mada,NRG,Neon,2,3,0,0,0,0,0,0,0,71,1,0,paris
542267,Haven,skuba,NRG,Killjoy,0,1,0,0,0,0,0,0,0,26,1,0,paris
542267,Haven,Ethan,NRG,Omen,1,0,0,0,0,0,0,0,0,39,7,0,paris
542267,Haven,Cloud,GX,Sova,1,0,0,0,0,0,0,0,0,42,1,1,paris
542267,Haven,grubinho,GX,Omen,0,1,0,0,0,0,0,0,0,47,0,0,paris
542267,Haven,Flickless,GX,Breach,0,0,0,0,0,0,0,0,0,43,0,0,paris
542267,Haven,ara,GX,Neon,0,0,0,0,0,0,0,0,0,17,0,0,paris
542267,Haven,westside,GX,Cypher,0,0,0,0,0,0,0,0,0,35,0,0,paris
542267,Lotus,brawk,NRG,Vyse,2,2,0,0,0,0,0,0,0,78,0,1,paris
542267,Lotus,s0m,NRG,Omen,2,0,0,0,0,0,0,0,0,45,3,0,paris
542267,Lotus,mada,NRG,Raze,5,1,0,0,0,0,0,0,0,64,1,0,paris
542267,Lotus,skuba,NRG,Viper,5,1,0,0,0,1,0,0,0,58,3,0,paris
542267,Lotus,Ethan,NRG,Fade,2,1,0,0,0,0,0,0,0,48,3,0,paris
542267,Lotus,Cloud,GX,Fade,2,1,0,0,1,0,0,0,0,62,2,0,paris
542267,Lotus,grubinho,GX,Omen,0,1,1,0,0,0,0,0,0,51,1,0,paris
542267,Lotus,Flickless,GX,Viper,1,0,0,0,0,0,0,0,0,40,1,0,paris
542267,Lotus,ara,GX,Raze,0,0,0,0,0,0,0,0,0,14,0,1,paris
542267,Lotus,westside,GX,Cypher,3,1,0,0,1,0,0,0,0,53,0,0,paris
542273,Lotus,free1ng,DRX,Vyse,1,1,1,0,0,0,0,0,0,58,0,0,paris
542273,Lotus,MaKo,DRX,Omen,4,0,1,0,1,0,1,0,0,52,1,1,paris
542273,Lotus,BeYN,DRX,Fade,0,0,0,0,0,0,0,0,0,23,6,0,paris
542273,Lotus,HYUNMIN,DRX,Waylay,2,0,0,0,0,0,0,0,0,36,0,0,paris
542273,Lotus,Flashback,DRX,Yoru,2,1,0,0,0,0,0,0,0,39,0,0,paris
542273,Lotus,valyn,G2,Omen,3,0,0,0,1,0,0,0,0,45,3,0,paris
542273,Lotus,jawgemo,G2,Yoru,1,7,0,0,0,0,0,0,0,80,1,0,paris
542273,Lotus,JonahP,G2,Fade,1,2,0,0,0,0,0,0,0,67,4,1,paris
542273,Lotus,leaf,G2,Viper,3,0,0,0,0,0,0,0,0,46,0,3,paris
542273,Lotus,trent,G2,Tejo,3,1,1,0,0,0,0,0,0,61,1,0,paris
542273,Abyss,free1ng,DRX,Cypher,1,0,0,0,0,0,0,0,0,13,0,1,paris
542273,Abyss,MaKo,DRX,Omen,6,1,0,0,0,0,0,0,0,48,2,0,paris
542273,Abyss,BeYN,DRX,Sova,1,0,0,0,0,0,0,0,0,41,7,1,paris
542273,Abyss,HYUNMIN,DRX,Waylay,4,5,0,0,1,0,0,0,0,81,0,0,paris
542273,Abyss,Flashback,DRX,Yoru,6,1,0,0,0,0,0,0,0,53,0,0,paris
542273,Abyss,valyn,G2,Astra,0,2,0,0,0,0,1,0,0,45,3,0,paris
542273,Abyss,jawgemo,G2,Yoru,3,1,0,0,0,0,0,0,0,37,1,0,paris
542273,Abyss,JonahP,G2,Sova,2,2,0,0,0,0,0,0,0,41,3,0,paris
542273,Abyss,leaf,G2,Chamber,2,0,0,0,0,0,0,0,0,54,0,0,paris
542273,Abyss,trent,G2,Tejo,4,0,0,0,0,1,0,0,0,57,1,2,paris
542273,Bind,free1ng,DRX,Viper,2,1,0,0,0,0,0,0,0,58,1,0,paris
542273,Bind,MaKo,DRX,Brimstone,5,0,1,0,0,1,0,0,0,82,3,1,paris
542273,Bind,BeYN,DRX,Fade,2,0,0,0,0,0,0,0,0,41,0,0,paris
542273,Bind,HYUNMIN,DRX,Waylay,2,1,0,0,0,0,0,0,0,56,0,0,paris
542273,Bind,Flashback,DRX,Yoru,5,1,0,0,0,0,0,0,0,56,0,2,paris
542273,Bind,valyn,G2,Brimstone,1,3,0,0,0,0,0,0,0,60,0,1,paris
542273,Bind,jawgemo,G2,Yoru,5,0,0,0,0,0,0,0,0,46,1,0,paris
542273,Bind,JonahP,G2,Fade,0,0,0,0,1,1,0,0,0,19,3,0,paris
542273,Bind,leaf,G2,Deadlock,2,0,0,0,0,0,0,0,0,33,0,0,paris
542273,Bind,trent,G2,Tejo,2,0,0,0,0,0,0,0,0,44,1,0,paris
542274,Ascent,Boo,TH,Omen,2,0,0,0,0,0,0,0,0,51,0,0,paris
542274,Ascent,RieNs,TH,Sova,1,4,1,0,0,1,0,0,0,108,0,0,paris
542274,Ascent,MiniBoo,TH,Yoru,5,1,0,0,0,0,0,0,0,69,2,0,paris
542274,Ascent,Wo0t,TH,Jett,3,1,0,0,0,0,0,0,0,44,1,0,paris
542274,Ascent,benjyfishy,TH,Cypher,4,0,0,0,1,0,0,0,0,54,0,0,paris
542274,Ascent,Cloud,GX,Sova,1,0,0,0,0,0,0,0,0,38,1,0,paris
542274,Ascent,grubinho,GX,Omen,1,0,0,0,0,0,0,0,0,19,0,0,paris
542274,Ascent,Flickless,GX,Kayo,2,0,0,0,0,0,0,0,0,52,2,0,paris
542274,Ascent,ara,GX,Jett,0,1,0,0,1,0,0,0,0,58,0,0,paris
542274,Ascent,westside,GX,Cypher,2,0,0,0,0,0,0,0,0,51,1,0,paris
542274,Lotus,Boo,TH,Omen,0,0,0,0,0,0,0,0,0,19,1,2,paris
542274,Lotus,RieNs,TH,Fade,2,0,0,0,0,0,0,0,0,35,0,0,paris
542274,Lotus,MiniBoo,TH,Raze,1,1,0,0,0,0,0,0,0,51,0,0,paris
542274,Lotus,Wo0t,TH,Chamber,0,3,0,0,0,0,0,0,0,45,0,0,paris
542274,Lotus,benjyfishy,TH,Deadlock,1,0,0,0,0,0,0,0,0,37,0,1,paris
542274,Lotus,Cloud,GX,Fade,5,0,0,0,0,0,0,0,0,76,6,0,paris
542274,Lotus,grubinho,GX,Omen,2,0,0,0,0,0,0,0,0,63,2,0,paris
542274,Lotus,Flickless,GX,Viper,1,1,0,0,1,0,0,0,0,69,1,1,paris
542274,Lotus,ara,GX,Raze,3,1,0,0,0,0,0,0,0,69,2,0,paris
542274,Lotus,westside,GX,Cypher,4,1,0,0,1,0,0,0,0,59,0,0,paris
542274,Bind,Boo,TH,Brimstone,4,1,0,0,1,1,0,0,0,56,6,3,paris
542274,Bind,RieNs,TH,Fade,3,0,0,0,1,0,1,0,0,51,0,1,paris
542274,Bind,MiniBoo,TH,Waylay,2,3,0,0,0,0,0,0,0,54,0,2,paris
542274,Bind,Wo0t,TH,Yoru,0,0,1,0,0,0,0,0,0,40,0,0,paris
542274,Bind,benjyfishy,TH,Viper,2,1,0,0,1,0,0,0,0,47,2,1,paris
542274,Bind,Cloud,GX,Gekko,7,0,0,0,0,0,0,0,0,62,6,0,paris
542274,Bind,grubinho,GX,Astra,5,0,0,0,0,0,0,0,0,47,1,0,paris
542274,Bind,Flickless,GX,Viper,1,1,0,0,0,0,0,0,0,62,2,1,paris
542274,Bind,ara,GX,Raze,3,0,0,0,0,0,0,0,0,35,0,2,paris
542274,Bind,westside,GX,Deadlock,4,1,1,0,0,0,0,0,0,54,0,1,paris
542268,Bind,crashies,FNC,Fade,2,1,0,0,0,0,0,0,0,45,0,0,paris
542268,Bind,Boaster,FNC,Astra,1,0,0,0,0,0,0,0,0,45,3,1,paris
542268,Bind,Chronicle,FNC,Viper,2,0,0,0,0,0,0,0,0,38,1,0,paris
542268,Bind,doma,FNC,Tejo,3,1,0,0,0,0,0,0,0,49,1,0,paris
542268,Bind,kaajak,FNC,Yoru,3,4,1,0,1,0,0,0,0,83,0,1,paris
542268,Bind,Jinggg,PRX,Raze,2,0,0,0,0,0,0,0,0,48,0,0,paris
542268,Bind,f0rsakeN,PRX,Brimstone,6,0,0,0,0,0,0,0,0,50,1,0,paris
542268,Bind,d4v41,PRX,Viper,3,1,0,0,0,1,0,0,0,55,0,2,paris
542268,Bind,PatMen,PRX,Fade,2,2,0,0,0,0,0,0,0,57,6,1,paris
542268,Bind,something,PRX,Yoru,2,0,1,0,0,0,0,0,0,47,0,0,paris
542268,Haven,crashies,FNC,Sova,4,0,0,0,2,0,0,0,0,55,2,0,paris
542268,Haven,Boaster,FNC,Omen,2,1,0,0,0,0,0,0,0,31,3,1,paris
542268,Haven,Chronicle,FNC,Viper,3,1,1,0,0,0,1,0,0,83,4,0,paris
542268,Haven,doma,FNC,Killjoy,5,0,0,0,0,0,0,0,0,48,0,0,paris
542268,Haven,kaajak,FNC,Yoru,2,1,1,0,0,0,0,0,0,76,1,0,paris
542268,Haven,Jinggg,PRX,Omen,2,0,0,0,0,0,0,0,0,40,0,0,paris
542268,Haven,f0rsakeN,PRX,Waylay,4,1,0,0,0,0,0,0,0,49,0,0,paris
542268,Haven,d4v41,PRX,Vyse,1,0,1,0,0,1,0,0,0,46,0,1,paris
542268,Haven,PatMen,PRX,Fade,1,0,0,0,0,0,0,0,0,32,1,0,paris
542268,Haven,something,PRX,Yoru,2,0,0,0,0,0,0,0,0,33,0,1,paris
542268,Lotus,crashies,FNC,Fade,0,1,0,0,1,0,0,0,0,35,2,4,paris
542268,Lotus,Boaster,FNC,Omen,4,1,0,0,0,0,0,0,0,56,2,1,paris
542268,Lotus,Chronicle,FNC,Viper,8,1,1,0,1,0,0,0,0,88,1,2,paris
542268,Lotus,doma,FNC,Killjoy,2,1,0,0,0,1,0,0,0,45,1,0,paris
542268,Lotus,kaajak,FNC,Raze,5,1,0,0,0,0,0,0,0,51,0,1,paris
542268,Lotus,Jinggg,PRX,Raze,1,2,0,0,1,0,0,0,0,57,0,1,paris
542268,Lotus,f0rsakeN,PRX,Omen,1,2,0,0,0,0,0,0,0,53,0,0,paris
542268,Lotus,d4v41,PRX,Vyse,4,0,0,0,0,0,0,0,0,50,0,0,paris
542268,Lotus,PatMen,PRX,Fade,1,0,0,0,0,0,0,0,0,39,8,2,paris
542268,Lotus,something,PRX,Yoru,1,2,0,0,1,0,0,0,0,50,0,0,paris
542269,Abyss,cortezia,MIBR,Cypher,7,1,0,0,0,0,0,0,0,57,0,0,paris
542269,Abyss,artzin,MIBR,Kayo,4,1,0,0,0,0,0,0,0,36,4,0,paris
542269,Abyss,aspas,MIBR,Jett,12,2,0,0,0,0,0,0,0,57,1,0,paris
542269,Abyss,xenom,MIBR,Astra,3,0,0,0,0,0,0,0,0,31,1,1,paris
542269,Abyss,Verno,MIBR,Sova,3,0,0,0,0,0,0,0,0,33,6,1,paris
542269,Abyss,brawk,NRG,Sova,4,1,0,0,0,2,0,0,0,32,0,3,paris
542269,Abyss,s0m,NRG,Harbor,1,3,0,0,0,0,0,0,0,33,6,0,paris
542269,Abyss,mada,NRG,Yoru,4,2,0,0,1,0,0,0,0,37,0,3,paris
542269,Abyss,skuba,NRG,Vyse,2,0,0,0,0,0,0,0,0,31,2,0,paris
542269,Abyss,Ethan,NRG,Omen,5,0,0,0,0,0,0,0,0,37,2,0,paris
542269,Haven,cortezia,MIBR,Killjoy,2,1,0,0,0,0,0,0,0,61,0,1,paris
542269,Haven,artzin,MIBR,Viper,2,2,0,0,0,0,0,0,0,87,0,0,paris
542269,Haven,aspas,MIBR,Neon,4,3,0,0,0,0,0,0,0,54,0,1,paris
542269,Haven,xenom,MIBR,Omen,1,0,0,0,0,0,0,0,0,25,1,1,paris
542269,Haven,Verno,MIBR,Sova,4,0,0,0,0,0,0,0,0,63,3,1,paris
542269,Haven,brawk,NRG,Sova,1,1,0,0,0,0,0,0,0,61,2,1,paris
542269,Haven,s0m,NRG,Viper,3,0,0,0,0,0,0,0,0,60,2,0,paris
542269,Haven,mada,NRG,Neon,0,1,0,0,0,0,0,0,0,27,0,0,paris
542269,Haven,skuba,NRG,Killjoy,0,1,0,0,1,0,0,0,0,47,1,0,paris
542269,Haven,Ethan,NRG,Omen,0,0,0,0,0,0,0,0,0,28,1,0,paris
542269,Corrode,cortezia,MIBR,Viper,4,0,0,0,0,0,0,0,0,36,0,1,paris
542269,Corrode,artzin,MIBR,Kayo,5,0,0,0,0,0,0,0,0,31,3,0,paris
542269,Corrode,aspas,MIBR,Waylay,5,1,0,1,0,0,0,0,0,37,1,1,paris
542269,Corrode,xenom,MIBR,Omen,4,0,0,0,0,0,0,0,0,30,0,0,paris
542269,Corrode,Verno,MIBR,Sova,3,2,0,0,1,0,0,0,0,47,6,1,paris
542269,Corrode,brawk,NRG,Sova,4,1,0,0,1,0,0,0,0,52,1,1,paris
542269,Corrode,s0m,NRG,Omen,3,1,0,0,0,1,0,0,0,48,1,1,paris
542269,Corrode,mada,NRG,Waylay,1,3,0,0,0,0,0,0,0,35,1,0,paris
542269,Corrode,skuba,NRG,Viper,1,2,0,0,0,1,0,0,0,55,0,1,paris
542269,Corrode,Ethan,NRG,Kayo,3,0,0,0,0,0,0,0,0,46,8,1,paris
542277,Ascent,Jinggg,PRX,Sage,2,1,0,0,0,0,0,0,0,35,1,0,paris
542277,Ascent,f0rsakeN,PRX,Omen,3,1,0,1,0,0,0,0,0,43,3,0,paris
542277,Ascent,d4v41,PRX,Vyse,4,2,0,0,0,1,0,0,0,77,0,0,paris
542277,Ascent,PatMen,PRX,Sova,2,1,0,0,1,0,0,0,0,46,5,1,paris
542277,Ascent,something,PRX,Yoru,3,1,1,0,0,0,0,0,0,59,1,0,paris
542277,Ascent,Boo,TH,Omen,3,0,0,0,0,0,0,0,0,53,4,1,paris
542277,Ascent,RieNs,TH,Sova,3,1,0,0,0,0,0,0,0,64,3,0,paris
542277,Ascent,MiniBoo,TH,Yoru,4,0,0,0,0,0,0,0,0,39,0,0,paris
542277,Ascent,Wo0t,TH,Jett,3,2,1,0,0,1,0,0,0,69,0,1,paris
542277,Ascent,benjyfishy,TH,Cypher,1,0,0,0,0,0,0,0,0,29,2,0,paris
542277,Bind,Jinggg,PRX,Raze,5,0,0,0,0,0,0,0,0,49,0,0,paris
542277,Bind,f0rsakeN,PRX,Brimstone,1,1,2,0,0,0,0,0,0,65,2,0,paris
542277,Bind,d4v41,PRX,Viper,4,0,1,0,0,0,0,0,0,54,1,0,paris
542277,Bind,PatMen,PRX,Fade,2,0,1,0,0,0,0,0,0,47,3,0,paris
542277,Bind,something,PRX,Yoru,4,0,0,0,0,0,0,0,0,37,0,1,paris
542277,Bind,Boo,TH,Brimstone,4,0,0,0,1,0,0,0,0,53,6,0,paris
542277,Bind,RieNs,TH,Fade,4,0,0,0,1,0,0,0,0,48,0,2,paris
542277,Bind,MiniBoo,TH,Waylay,4,1,0,0,0,0,0,0,0,40,0,0,paris
542277,Bind,Wo0t,TH,Yoru,3,1,1,0,2,0,0,0,0,62,0,2,paris
542277,Bind,benjyfishy,TH,Viper,2,0,0,0,1,0,0,0,0,41,0,0,paris
542277,Lotus,Jinggg,PRX,Raze,1,2,0,0,0,1,0,0,0,40,0,1,paris
542277,Lotus,f0rsakeN,PRX,Omen,1,1,1,0,1,0,0,0,0,58,1,1,paris
542277,Lotus,d4v41,PRX,Vyse,5,1,0,0,0,0,0,0,0,87,0,0,paris
542277,Lotus,PatMen,PRX,Fade,3,1,0,0,0,0,0,0,0,85,8,0,paris
542277,Lotus,something,PRX,Yoru,3,1,0,0,0,0,0,0,0,51,0,1,paris
542277,Lotus,Boo,TH,Omen,2,0,0,0,0,0,0,0,0,47,1,0,paris
542277,Lotus,RieNs,TH,Fade,3,1,0,0,0,0,0,0,0,56,1,1,paris
542277,Lotus,MiniBoo,TH,Raze,1,1,0,0,0,0,0,0,0,57,0,0,paris
542277,Lotus,Wo0t,TH,Chamber,3,0,0,0,1,0,0,0,0,38,0,0,paris
542277,Lotus,benjyfishy,TH,Deadlock,2,1,0,0,0,0,0,0,0,57,1,1,paris
542276,Sunset,cortezia,MIBR,Cypher,5,1,0,0,0,0,0,0,0,79,0,0,paris
542276,Sunset,artzin,MIBR,Viper,3,1,0,0,0,0,0,0,0,60,0,0,paris
542276,Sunset,aspas,MIBR,Neon,3,3,0,0,0,0,0,0,0,72,0,1,paris
542276,Sunset,xenom,MIBR,Omen,3,0,0,0,0,0,0,0,0,33,4,0,paris
542276,Sunset,Verno,MIBR,Sova,2,3,0,0,0,0,0,0,0,62,2,0,paris
542276,Sunset,free1ng,DRX,Cypher,2,2,0,0,1,0,0,0,0,50,0,1,paris
542276,Sunset,MaKo,DRX,Omen,1,0,0,0,0,0,0,0,0,46,0,0,paris
542276,Sunset,BeYN,DRX,Sova,2,1,0,0,0,0,0,0,0,49,2,0,paris
542276,Sunset,HYUNMIN,DRX,Waylay,1,0,1,0,0,0,0,0,0,34,0,1,paris
542276,Sunset,Flashback,DRX,Neon,1,2,0,0,0,0,0,0,0,35,0,1,paris
542276,Ascent,cortezia,MIBR,Vyse,3,0,1,0,0,0,0,0,0,48,1,1,paris
